t,x,y,z,qw,qx,qy,qz,q0,q1
15.9,-0.002,-9.971434,-0,0.997794,0,0,-0.066391,-0.15311,-0.075152
16,0.000343,-9.971874,-0,0.999735,0,0,-0.023036,-0.049753,-0.052831
16.1,0.002358,-9.971598,-0,0.999779,0,0,0.021027,0.061814,-0.048755
16.2,0.003832,-9.970652,-0,0.998111,0,0,0.06144,0.170648,-0.063337
16.3,0.004618,-9.969287,-0,0.995544,0,0,0.094295,0.266264,-0.09522
16.4,0.004655,-9.967856,-0,0.993196,0,0,0.116459,0.339501,-0.141391
16.5,0.003953,-9.966688,-0,0.992054,0,0,0.12581,0.383237,-0.197377
16.6,0.002582,-9.965981,-0,0.992604,0,0,0.121399,0.393041,-0.257652
16.7,0.000667,-9.965729,-0,0.994618,0,0,0.103614,0.367776,-0.3162
16.8,-0.00161,-9.965743,-0,0.997244,0,0,0.074192,0.309836,-0.367163
16.9,-0.004024,-9.965733,0,0.99935,0,0,0.03606,0.22496,-0.40551
17,-0.006328,-9.965434,0,0.999976,0,0,-0.006983,0.121641,-0.427567
17.1,-0.008278,-9.964727,0,0.998715,0,0,-0.050688,0.010135,-0.431342
17.2,-0.009676,-9.963693,0,0.995867,0,0,-0.090828,-0.09869,-0.416626
17.3,-0.010391,-9.962583,0,0.992333,0,0,-0.12359,-0.194406,-0.384919
17.4,-0.010374,-9.961722,0,0.989304,0,0,-0.145868,-0.267868,-0.339246
17.5,-0.009645,-9.961384,0,0.987838,0,0,-0.155484,-0.311921,-0.283968
17.6,-0.008269,-9.96169,0,0.988476,0,0,-0.15138,-0.322067,-0.224426
17.7,-0.006362,-9.962545,0,0.991006,0,0,-0.133818,-0.297093,-0.166445
17.8,-0.004089,-9.963647,0,0.994531,0,0,-0.104442,-0.239335,-0.115759
17.9,-0.00166,-9.964591,-0,0.99781,0,0,-0.066146,-0.154516,-0.077371
18,0.000685,-9.965012,-0,0.99974,0,0,-0.022783,-0.051156,-0.055046
18.1,0.002702,-9.964718,-0,0.999773,0,0,0.021288,0.060416,-0.050964
18.2,0.004177,-9.963752,-0,0.998094,0,0,0.061707,0.169253,-0.06554
18.3,0.004964,-9.962364,-0,0.995519,0,0,0.094566,0.26487,-0.097418
18.4,0.004999,-9.960908,-0,0.993163,0,0,0.116732,0.338104,-0.143587
18.5,0.004297,-9.959714,-0,0.992019,0,0,0.126085,0.381834,-0.199572
18.6,0.002927,-9.958977,-0,0.99257,0,0,0.121677,0.39163,-0.259846
18.7,0.001013,-9.958694,-0,0.994588,0,0,0.103896,0.366357,-0.318395
18.8,-0.001262,-9.958675,-0,0.997222,0,0,0.074481,0.30841,-0.36936
18.9,-0.003675,-9.95863,0,0.999339,0,0,0.036356,0.223532,-0.407709
19,-0.005977,-9.958296,0,0.999978,0,0,-0.006679,0.120213,-0.429768
19.1,-0.007927,-9.957555,0,0.99873,0,0,-0.050379,0.008708,-0.433547
19.2,-0.009324,-9.956488,0,0.995895,0,0,-0.090516,-0.100115,-0.418838
19.3,-0.010038,-9.955347,0,0.992372,0,0,-0.123277,-0.195832,-0.387138
19.4,-0.010021,-9.954457,0,0.98935,0,0,-0.145555,-0.269299,-0.341474
19.5,-0.009291,-9.954092,0,0.987887,0,0,-0.155174,-0.31336,-0.286205
19.6,-0.007912,-9.954376,0,0.988523,0,0,-0.151071,-0.323515,-0.226671
19.7,-0.006001,-9.95521,0,0.991048,0,0,-0.133508,-0.29855,-0.168697
19.8,-0.003725,-9.956293,0,0.994564,0,0,-0.104128,-0.240798,-0.118013
19.9,-0.001292,-9.957221,-0,0.997831,0,0,-0.065826,-0.15598,-0.079625
20,0.001057,-9.957626,-0,0.999748,0,0,-0.022454,-0.052618,-0.057296
20.1,0.003075,-9.957316,-0,0.999766,0,0,0.021624,0.058959,-0.053208
20.2,0.004551,-9.956332,-0,0.998073,0,0,0.062049,0.1678,-0.067778
20.3,0.005337,-9.954925,-0,0.995486,0,0,0.094911,0.263418,-0.099651
20.4,0.005371,-9.953448,-0,0.993123,0,0,0.117079,0.336648,-0.145817
20.5,0.004669,-9.95223,-0,0.991975,0,0,0.126433,0.380372,-0.2018
20.6,0.003298,-9.951466,-0,0.992527,0,0,0.122028,0.39016,-0.262074
20.7,0.001385,-9.951154,-0,0.994551,0,0,0.104251,0.364879,-0.320624
20.8,-0.000889,-9.951104,-0,0.997195,0,0,0.074842,0.306926,-0.37159
20.9,-0.0033,-9.951028,0,0.999325,0,0,0.036725,0.222045,-0.409941
21,-0.005601,-9.950661,0,0.99998,0,0,-0.006303,0.118726,-0.432003
21.1,-0.00755,-9.949888,0,0.998749,0,0,-0.049997,0.007224,-0.435787
21.2,-0.008947,-9.948791,0,0.99593,0,0,-0.090131,-0.101598,-0.421083
21.3,-0.009661,-9.947621,0,0.99242,0,0,-0.122892,-0.197317,-0.389392
21.4,-0.009644,-9.946704,0,0.989406,0,0,-0.145172,-0.270789,-0.343736
21.5,-0.008912,-9.946316,0,0.987947,0,0,-0.154793,-0.314858,-0.288476
21.6,-0.007531,-9.946579,0,0.988581,0,0,-0.150692,-0.325023,-0.228951
21.7,-0.005616,-9.947394,0,0.991099,0,0,-0.133128,-0.300067,-0.170983
21.8,-0.003335,-9.948462,0,0.994604,0,0,-0.103745,-0.242322,-0.120303
21.9,-0.000899,-9.949376,-0,0.997857,0,0,-0.065436,-0.157505,-0.081913
22,0.001453,-9.949767,-0,0.999757,0,0,-0.022057,-0.05414,-0.059581
22.1,0.003473,-9.949443,-0,0.999757,0,0,0.022029,0.057442,-0.055487
22.2,0.004948,-9.948444,-0,0.998048,0,0,0.062459,0.166287,-0.070052
22.3,0.005733,-9.94702,-0,0.995446,0,0,0.095324,0.261906,-0.101919
22.4,0.005766,-9.945524,-0,0.993074,0,0,0.117493,0.335133,-0.148082
22.5,0.005063,-9.944285,-0,0.991922,0,0,0.126849,0.37885,-0.204063
22.6,0.003692,-9.943497,-0,0.992475,0,0,0.122446,0.38863,-0.264337
22.7,0.001779,-9.943158,-0,0.994507,0,0,0.104673,0.36334,-0.322887
22.8,-0.000493,-9.943081,0,0.997163,0,0,0.075271,0.305381,-0.373854
22.9,-0.002903,-9.942974,0,0.999309,0,0,0.03716,0.220498,-0.412207
23,-0.005204,-9.942578,0,0.999983,0,0,-0.00586,0.117179,-0.434272
23.1,-0.007153,-9.941775,0,0.998772,0,0,-0.049549,0.005679,-0.43806
23.2,-0.00855,-9.94065,0,0.995971,0,0,-0.08968,-0.103141,-0.423363
23.3,-0.009264,-9.939453,0,0.992476,0,0,-0.122442,-0.198861,-0.391679
23.4,-0.009246,-9.938512,0,0.989472,0,0,-0.144725,-0.272338,-0.346033
23.5,-0.008513,-9.938102,0,0.988016,0,0,-0.154349,-0.316416,-0.290783
23.6,-0.00713,-9.938346,0,0.988648,0,0,-0.15025,-0.326592,-0.231266
23.7,-0.005212,-9.939145,0,0.991158,0,0,-0.132685,-0.301646,-0.173305
23.8,-0.002927,-9.940199,0,0.99465,0,0,-0.103298,-0.243907,-0.122628
23.9,-0.000487,-9.941101,-0,0.997886,0,0,-0.064983,-0.159092,-0.084238
24,0.001868,-9.941481,-0,0.999767,0,0,-0.021596,-0.055724,-0.061902
24.1,0.003889,-9.941145,-0,0.999747,0,0,0.022496,0.055863,-0.057802
24.2,0.005364,-9.940134,-0,0.998018,0,0,0.062931,0.164713,-0.07236
24.3,0.006148,-9.938696,-0,0.995401,0,0,0.095799,0.260333,-0.104223
24.4,0.006179,-9.937183,-0,0.993017,0,0,0.117969,0.333557,-0.150381
24.5,0.005474,-9.935924,-0,0.991861,0,0,0.127325,0.377268,-0.206361
24.6,0.004103,-9.935115,-0,0.992416,0,0,0.122925,0.387039,-0.266634
24.7,0.002191,-9.934752,-0,0.994456,0,0,0.105156,0.36174,-0.325185
24.8,-0.000081,-9.934648,0,0.997126,0,0,0.07576,0.303775,-0.376153
24.9,-0.00249,-9.934514,0,0.999291,0,0,0.037657,0.218889,-0.414507
25,-0.00479,-9.93409,0,0.999986,0,0,-0.005356,0.115571,-0.436575
25.1,-0.006739,-9.93326,0,0.998797,0,0,-0.049039,0.004073,-0.440367
25.2,-0.008137,-9.932108,0,0.996017,0,0,-0.089169,-0.104746,-0.425677
25.3,-0.008852,-9.930887,0,0.992539,0,0,-0.121931,-0.200467,-0.394001
25.4,-0.008834,-9.929923,0,0.989546,0,0,-0.144218,-0.273949,-0.348365
25.5,-0.0081,-9.929493,0,0.988095,0,0,-0.153846,-0.318036,-0.293125
25.6,-0.006714,-9.92972,0,0.988724,0,0,-0.149749,-0.328223,-0.233617
25.7,-0.004793,-9.930505,0,0.991225,0,0,-0.132184,-0.303287,-0.175663
25.8,-0.002504,-9.931547,0,0.994703,0,0,-0.102793,-0.245554,-0.124989
25.9,-0.00006,-9.932438,-0,0.99792,0,0,-0.064472,-0.160741,-0.086598
26,0.002297,-9.932809,-0,0.999778,0,0,-0.021078,-0.057371,-0.064258
26.1,0.004319,-9.932464,-0,0.999735,0,0,0.023021,0.054221,-0.060153
26.2,0.005794,-9.931442,-0,0.997984,0,0,0.063461,0.163076,-0.074704
26.3,0.006576,-9.929992,-0,0.995349,0,0,0.096331,0.258697,-0.106561
26.4,0.006605,-9.928465,-0,0.992954,0,0,0.118502,0.331919,-0.152716
26.5,0.005899,-9.927189,-0,0.991792,0,0,0.127859,0.375622,-0.208694
26.6,0.004526,-9.92636,-0,0.99235,0,0,0.12346,0.385385,-0.268967
26.7,0.002614,-9.925975,-0,0.994399,0,0,0.105696,0.360078,-0.327517
26.8,0.000343,-9.925847,0,0.997084,0,0,0.076306,0.302106,-0.378486
26.9,-0.002065,-9.925688,0,0.99927,0,0,0.038211,0.217217,-0.416842
27,-0.004365,-9.925238,0,0.999989,0,0,-0.004796,0.1139,-0.438913
27.1,-0.006314,-9.924382,0,0.998824,0,0,-0.048474,0.002405,-0.44271
27.2,-0.007713,-9.923205,0,0.996067,0,0,-0.088602,-0.106413,-0.428025
27.3,-0.008429,-9.921961,0,0.992608,0,0,-0.121366,-0.202135,-0.396358
27.4,-0.008412,-9.920976,0,0.989628,0,0,-0.143656,-0.275623,-0.350732
27.5,-0.007677,-9.920528,0,0.988182,0,0,-0.153288,-0.31972,-0.295502
27.6,-0.006289,-9.920739,0,0.988808,0,0,-0.149194,-0.329918,-0.236004
27.7,-0.004364,-9.921511,0,0.991299,0,0,-0.13163,-0.304992,-0.178057
27.8,-0.002071,-9.922543,0,0.99476,0,0,-0.102236,-0.247267,-0.127386
27.9,0.000377,-9.923427,0,0.997956,0,0,-0.063908,-0.162455,-0.088995
28,0.002736,-9.92379,-0,0.99979,0,0,-0.020507,-0.059082,-0.066651
28.1,0.004759,-9.923438,-0,0.999722,0,0,0.023599,0.052515,-0.06254
28.2,0.006233,-9.922407,-0,0.997947,0,0,0.064043,0.161375,-0.077084
28.3,0.007013,-9.920947,-0,0.995293,0,0,0.096915,0.256998,-0.108936
28.4,0.00704,-9.919407,-0,0.992884,0,0,0.119086,0.330217,-0.155087
28.5,0.006331,-9.918116,-0,0.991717,0,0,0.128443,0.373913,-0.211063
28.6,0.004958,-9.917269,-0,0.992276,0,0,0.124046,0.383667,-0.271334
28.7,0.003045,-9.916864,-0,0.994336,0,0,0.106287,0.358351,-0.329885
28.8,0.000775,-9.916714,0,0.997039,0,0,0.076903,0.300372,-0.380855
28.9,-0.001633,-9.916531,0,0.999246,0,0,0.038816,0.21548,-0.419212
29,-0.003932,-9.916056,0,0.999991,0,0,-0.004184,0.112165,-0.441286
29.1,-0.005883,-9.915176,0,0.998854,0,0,-0.047857,0.000672,-0.445087
29.2,-0.007283,-9.913976,0,0.996122,0,0,-0.087983,-0.108144,-0.430409
29.3,-0.008,-9.91271,0,0.992683,0,0,-0.12075,-0.203868,-0.398751
29.4,-0.007984,-9.911706,0,0.989716,0,0,-0.143044,-0.277362,-0.353135
29.5,-0.007248,-9.911242,0,0.988275,0,0,-0.152681,-0.321468,-0.297916
29.6,-0.005858,-9.911438,0,0.988899,0,0,-0.148591,-0.331678,-0.238427
29.7,-0.00393,-9.9122,0,0.991379,0,0,-0.131027,-0.306764,-0.180487
29.8,-0.001633,-9.913223,0,0.994822,0,0,-0.101629,-0.249045,-0.129821
29.9,0.000819,-9.9141,0,0.997995,0,0,-0.063296,-0.164236,-0.091429
30,0.003181,-9.914458,-0,0.999802,0,0,-0.019887,-0.06086,-0.069081
30.1,0.005205,-9.9141,-0,0.999707,0,0,0.024225,0.050743,-0.064964
30.2,0.006678,-9.913063,-0,0.997906,0,0,0.064673,0.159608,-0.079501
30.3,0.007455,-9.911594,-0,0.995231,0,0,0.097547,0.255232,-0.111347
30.4,0.00748,-9.910043,-0,0.992808,0,0,0.119718,0.328448,-0.157494
30.5,0.006768,-9.908739,-0,0.991635,0,0,0.129076,0.372138,-0.213467
30.6,0.005393,-9.907876,-0,0.992197,0,0,0.12468,0.381882,-0.273738
30.7,0.00348,-9.907453,-0,0.994267,0,0,0.106925,0.356557,-0.332288
30.8,0.00121,-9.907281,0,0.996989,0,0,0.077548,0.298573,-0.383259
30.9,-0.001197,-9.907076,0,0.999221,0,0,0.039468,0.213678,-0.421617
31,-0.003497,-9.906578,0,0.999994,0,0,-0.003524,0.110363,-0.443694
31.1,-0.005448,-9.905675,0,0.998886,0,0,-0.047193,-0.001127,-0.4475
31.2,-0.00685,-9.904453,0,0.99618,0,0,-0.087318,-0.109941,-0.432829
31.3,-0.007569,-9.903167,0,0.992763,0,0,-0.120087,-0.205667,-0.40118
31.4,-0.007554,-9.902145,0,0.989811,0,0,-0.142386,-0.279167,-0.355574
31.5,-0.006818,-9.901665,0,0.988376,0,0,-0.152029,-0.323283,-0.300366
31.6,-0.005426,-9.901849,0,0.988996,0,0,-0.147942,-0.333505,-0.240887
